Struttura trapianto,Intestino,Fegato - pancreas - intestino,Totale Trapianti
BG - OSPEDALE PAPA GIOVANNI XXIII - BERGAMO,0,1,1
BO - S.ORSOLA-MALPIGHI - BO,2,1,3
Totale,2,2,4
